"PLAYERS","DFG","BOT                               GVR                               HSM                               JHN                               LGN                               LPT                               MAC                               SHF                               SRL                               UFA                               VPP                               ZSK","ANA                               BOS                               BUF                               CAR                               CBJ                               CGY                               CHI                               COL                               DAL                               DET                               EDM                               FLA                               LAK                               MIN                               MTL                               NJD                               NSH                               NYI                               NYR                               OTT                               PHI                               PIT                               SEA                               SJS                               STL                               TBL                               TOR                               UFA                               UTA                               VAN                               VGK                               WPG                               WSH","Age","Cap","GP","Pts","PPG"
"Bryce Montgomery                                3","D","UFA","CAR","23","$0.0","0","0","0.0"
"Timur Mukhanov                                3","F","UFA","CAR","21","$0.0","0","0","0.0"
"Viggo Nordlund                                3","F","UFA","CAR","19","$0.0","0","0","0.0"
"Alexander Pelevin                                3","D","UFA","CAR","22","$0.0","0","0","0.0"
"Alexander Perevalov                                3","F","UFA","CAR","22","$0.0","0","0","0.0"
"Jayden Perron                                A","F","BOT","CAR","21","$0.5","0","0","0.0"
"Justin Poirier                                3","F","UFA","CAR","20","$0.0","0","0","0.0"
"Nikita Quapp                                3","G","UFA","CAR","23","$0.0","0","0","0.0"
"Ivan Ryabkin                                3","F","UFA","CAR","19","$0.0","0","0","0.0"
"Alexander Rykov                                3","F","UFA","CAR","21","$0.0","0","0","0.0"
"Ronan Seeley                                3","D","UFA","CAR","24","$0.0","0","0","0.0"
"Roman Shokhrin                                3","D","UFA","CAR","20","$0.0","0","0","0.0"
"Josiah Slavin                                3","F","UFA","CAR","27","$0.0","0","0","0.0"
"Ryan Suzuki                                3","F","UFA","CAR","25","$0.0","0","0","0.0"
"Gleb Trikozov                                3","F","UFA","CAR","22","$0.0","0","0","0.0"
"Felix Unger Sorum                                3","F","UFA","CAR","21","$0.0","0","0","0.0"
"Egor Velmakin                                3","G","UFA","CAR","23","$0.0","0","0","0.0"
"Jakub Vondras                                3","G","UFA","CAR","22","$0.0","0","0","0.0"
"Oskar Vuollet                                3","F","UFA","CAR","20","$0.0","0","0","0.0"
"Stanislav Yarovoi                                3","F","UFA","CAR","23","$0.0","0","0","0.0"
"Nolan Allan                                3","D","UFA","CHI","23","$0.0","0","0","0.0"
"Joey Anderson                                3","F","UFA","CHI","28","$0.0","0","0","0.0"
"Nathan Behm                                3","F","UFA","CHI","19","$0.0","0","0","0.0"
"Stanislav Berezhnoy                                3","G","UFA","CHI","23","$0.0","0","0","0.0"
"Sacha Boisvert                                3","F","UFA","CHI","20","$0.0","0","0","0.0"
"Laurent Brossoit                                3","G","UFA","CHI","33","$0.0","0","0","0.0"
"Ethan Del Mastro                                3","D","UFA","CHI","23","$0.0","3","0","0.0"
"Jiri Felcman                                3","F","UFA","CHI","21","$0.0","0","0","0.0"
"Anton Frondell                                A","F","LGN","CHI","19","$0.8","0","0","0.0"
"Adam Gajan                                3","G","UFA","CHI","22","$0.0","0","0","0.0"
"Taige Harding                                3","D","UFA","CHI","24","$0.0","0","0","0.0"
"Gavin Hayes                                3","F","UFA","CHI","22","$0.0","0","0","0.0"
"Roman Kantserov                                3","F","UFA","CHI","21","$0.0","0","0","0.0"
"Artur Kayumov                                3","F","UFA","CHI","28","$0.0","0","0","0.0"
"Dmitry Kuzmin                                3","D","UFA","CHI","23","$0.0","0","0","0.0"
"Paul Ludwinski                                3","F","UFA","CHI","22","$0.0","0","0","0.0"
"Ryan Mast                                3","D","UFA","CHI","23","$0.0","0","0","0.0"
"Martin Misiak                                3","F","UFA","CHI","21","$0.0","0","0","0.0"
"John Mustard                                3","F","UFA","CHI","20","$0.0","0","0","0.0"
"Vaclav Nestrasil                                3","F","UFA","CHI","19","$0.0","0","0","0.0"
"Janne Peltonen                                3","D","UFA","CHI","21","$0.0","0","0","0.0"
"Jack Pridham                                3","F","UFA","CHI","20","$0.0","0","0","0.0"
"Samuel Savoie                                3","F","UFA","CHI","22","$0.0","0","0","0.0"
"Anthony (aj) Spellacy                                3","F","UFA","CHI","20","$0.0","0","0","0.0"
"Aidan Thompson                                3","F","UFA","CHI","24","$0.0","0","0","0.0"
"Riku Tohila                                3","F","UFA","CHI","22","$0.0","0","0","0.0"
"Marek Vanacker                                3","F","UFA","CHI","20","$0.0","0","0","0.0"
"Shea Weber                                3","D","UFA","CHI","41","$1.2","0","0","0.0"
"Mason West                                3","F","UFA","CHI","19","$0.0","0","0","0.0"
"Wyatt Aamodt                                3","D","UFA","COL","28","$0.0","0","0","0.0"
"Ronnie Attard                                3","D","UFA","COL","27","$0.5","0","0","0.0"
"Sean Behrens                                3","D","UFA","COL","23","$0.0","0","0","0.0"
"Sergei Boikov                                3","D","UFA","COL","30","$0.0","0","0","0.0"
"Chase Bradley                                3","F","UFA","COL","24","$0.0","0","0","0.0"
"Andrei Buyalsky                                3","F","UFA","COL","26","$0.0","0","0","0.0"
"Maxmilian Curran                                3","F","UFA","COL","20","$0.0","0","0","0.0"
"Francesco Dell'Elce                                3","D","UFA","COL","21","$0.0","0","0","0.0"
"Tye Felhaber                                3","F","UFA","COL","28","$0.0","0","0","0.0"
"Jake Fisher                                3","F","UFA","COL","21","$0.0","0","0","0.0"
"Linus Funck                                3","D","UFA","COL","19","$0.0","0","0","0.0"
"Alex Gagne                                3","D","UFA","COL","24","$0.0","0","0","0.0"
"Cooper Gay                                3","F","UFA","COL","24","$0.0","0","0","0.0"
"Mikhail Gulyayev                                3","D","UFA","COL","21","$0.0","0","0","0.0"
"Danil Gushchin                                3","F","UFA","COL","24","$0.0","0","0","0.0"
"Nikita Ishimnikov                                3","D","UFA","COL","21","$0.0","0","0","0.0"
"Hank Kempf                                3","D","UFA","COL","24","$0.0","0","0","0.0"
"Jacob Macdonald                                3","F","UFA","COL","33","$0.0","0","0","0.0"
"Taylor Makar                                3","F","UFA","COL","25","$0.0","12","0","0.0"
"Ilya Nabokov                                A","G","LPT","COL","23","$0.5","0","0","0.0"
"Logan O'Connor                                3","F","UFA","COL","30","$0.0","0","0","0.0"
"Tory Pitner                                3","D","UFA","COL","20","$0.0","0","0","0.0"
"Jason Polin                                3","F","UFA","COL","27","$0.0","3","0","0.0"
"Isak Posch                                3","G","UFA","COL","24","$0.0","0","0","0.0"
"Nikita Prishchepov                                3","F","UFA","COL","22","$0.0","0","0","0.0"
"Sampo Ranta                                3","F","UFA","COL","26","$0.0","0","0","0.0"
"Chris Romaine                                3","D","UFA","COL","22","$0.0","0","0","0.0"
"Matt Stienburg                                3","F","UFA","COL","25","$0.0","0","0","0.0"
"T.J. Tynan                                3","F","UFA","COL","34","$0.0","1","0","0.0"
"Saige Weinstein                                3","D","UFA","COL","21","$0.0","0","0","0.0"
"Pyotr Andreyanov                                3","G","UFA","CBJ","19","$0.0","0","0","0.0"
"Luke Ashton                                3","D","UFA","CBJ","21","$0.0","0","0","0.0"
"Zachary Aston-Reese                                3","F","UFA","CBJ","32","$0.0","0","0","0.0"
"Tim Berni                                3","D","UFA","CBJ","26","$0.0","0","0","0.0"
"Jeremy Brodeur                                3","G","UFA","CBJ","29","$0.0","0","0","0.0"
"Corson Ceulemans                                3","D","UFA","CBJ","23","$0.0","0","0","0.0"
"Kirill Dolzhenkov                                3","F","UFA","CBJ","22","$0.0","0","0","0.0"
"Jordan Dumais                                A","F","BOT","CBJ","22","$0.5","0","0","0.0"
"Charlie Elick                                3","D","UFA","CBJ","20","$0.0","0","0","0.0"
"Hudson Fasching                                3","F","UFA","CBJ","31","$0.0","0","0","0.0"
"James Fisher                                3","F","UFA","CBJ","22","$0.0","0","0","0.0"
"Evan Gardner                                3","G","UFA","CBJ","20","$0.0","0","0","0.0"
"Owen Griffin                                3","F","UFA","CBJ","19","$0.0","0","0","0.0"
"Sergei Ivanov                                A","G","BOT","CBJ","22","$0.5","0","0","0.0"
"Christian Jaros                                3","D","UFA","CBJ","30","$0.0","0","0","0.0"
"Oiva Keskinen                                3","F","UFA","CBJ","22","$0.0","0","0","0.0"
"Nolan Lalonde                                3","G","UFA","CBJ","22","$0.0","0","0","0.0"
"Cayden Lindstrom                                A","F","JHN","CBJ","20","$0.8","0","0","0.0"
"Caleb Macdonald                                3","D","UFA","CBJ","23","$0.0","0","0","0.0"
"Nikolai Makarov                                3","D","UFA","CBJ","23","$0.0","0","0","0.0"
"James Malatesta                                3","F","UFA","CBJ","23","$0.0","0","0","0.0"
"Luca Marrelli                                3","D","UFA","CBJ","20","$0.0","0","0","0.0"
"Max Mccue                                3","F","UFA","CBJ","23","$0.0","0","0","0.0"
"Hunter Mckown                                3","F","UFA","CBJ","24","$0.0","0","0","0.0"
"Tyler Peddle                                3","F","UFA","CBJ","21","$0.0","0","0","0.0"
"Luca Pinelli                                3","F","UFA","CBJ","21","$0.0","3","0","0.0"
"Peter Quenneville                                3","F","UFA","CBJ","32","$0.0","0","0","0.0"
"Guillaume Richard                                3","D","UFA","CBJ","23","$0.0","0","0","0.0"
"Zach Sawchenko                                3","G","UFA","CBJ","28","$0.0","0","0","0.0"
"Owen Sillinger                                3","F","UFA","CBJ","28","$0.0","0","0","0.0"
"Jackson Smith                                3","D","UFA","CBJ","19","$0.0","0","0","0.0"
"Melvin Strahl                                3","G","UFA","CBJ","21","$0.0","0","0","0.0"
"Andrew Strathmann                                3","D","UFA","CBJ","21","$0.0","0","0","0.0"
"Stanislav Svozil                                3","D","UFA","CBJ","23","$0.0","0","0","0.0"
"Malte Vass                                3","D","UFA","CBJ","19","$0.0","0","0","0.0"
"William Whitelaw                                3","F","UFA","CBJ","21","$0.0","0","0","0.0"
"Jack Williams                                3","F","UFA","CBJ","24","$0.0","0","0","0.0"
"Francesco Arcuri                                3","F","UFA","DAL","23","$0.0","0","0","0.0"
"Tristan Bertucci                                3","D","UFA","DAL","21","$0.0","0","0","0.0"
"Sebastian Bradshaw                                3","F","UFA","DAL","21","$0.0","0","0","0.0"
"Justin Ertel                                3","F","UFA","DAL","23","$0.0","0","0","0.0"
"George Fegaras                                3","D","UFA","DAL","22","$0.0","0","0","0.0"
"Mans Goos                                3","G","UFA","DAL","19","$0.0","0","0","0.0"
"Brandon Gorzynski                                3","F","UFA","DAL","19","$0.0","0","0","0.0"
"Emil Hemming                                3","F","UFA","DAL","20","$0.0","0","0","0.0"
"Cameron Hughes                                3","F","UFA","DAL","29","$0.0","0","0","0.0"
"Arttu Hyry                                3","F","UFA","DAL","25","$0.0","4","0","0.0"
"Atte Joki                                3","F","UFA","DAL","19","$0.0","0","0","0.0"
"Ben Kraws                                3","G","UFA","DAL","26","$0.0","0","0","0.0"
"Luke Krys                                3","D","UFA","DAL","25","$0.0","0","0","0.0"
"Christian Kyrou                                A","D","GVR","PHI","22","$0.5","0","0","0.0"
"Kole Lind                                3","F","UFA","DAL","27","$0.0","0","0","0.0"
"Angus Macdonell                                3","F","UFA","DAL","21","$0.0","0","0","0.0"
"Ayrton Martino                                3","F","UFA","DAL","23","$0.0","0","0","0.0"
"Maxim Mayorov                                3","G","UFA","DAL","22","$0.0","0","0","0.0"
"Kyle Mcdonald                                3","F","UFA","DAL","24","$0.0","0","0","0.0"
"Aram Minnetian                                3","D","UFA","DAL","21","$0.0","0","0","0.0"
"Niilopekka Muhonen                                3","D","UFA","DAL","20","$0.0","0","0","0.0"
"Alexander Petrovic                                3","D","UFA","DAL","34","$0.0","0","0","0.0"
"Remi Poirier                                3","G","UFA","DAL","24","$0.0","0","0","0.0"
"Connor Punnett                                3","D","UFA","DAL","23","$0.0","0","0","0.0"
"Cameron Schmidt                                3","F","UFA","DAL","19","$0.0","0","0","0.0"
"Harrison Scott                                3","F","UFA","DAL","25","$0.0","0","0","0.0"
"Matthew Seminoff                                3","F","UFA","DAL","22","$0.0","0","0","0.0"
"Antonio Stranges                                3","F","UFA","DAL","24","$0.0","0","0","0.0"
"Trey Taylor                                3","D","UFA","DAL","24","$0.0","0","0","0.0"
"Arno Tiefensee                                3","G","UFA","DAL","24","$0.0","0","0","0.0"
"Chase Wheatcroft                                3","F","UFA","DAL","24","$0.0","0","0","0.0"
"Gavin White                                3","D","UFA","DAL","23","$0.0","0","0","0.0"
"Brennan Ali                                3","F","UFA","DET","22","$0.0","0","0","0.0"
"Trey Augustine                                A","G","JHN","DET","21","$0.5","0","0","0.0"
"Austin Baker                                3","F","UFA","DET","20","$0.0","0","0","0.0"
"Carter Bear                                A","F","SRL","DET","19","$0.5","0","0","0.0"
"Ondrej Becher                                3","F","UFA","DET","22","$0.0","0","0","0.0"
"Kevin Bicker                                3","F","UFA","DET","21","$0.0","0","0","0.0"
"Dmitri Buchelnikov                                3","F","UFA","DET","23","$0.0","0","0","0.0"
"Shai Buium                                3","D","UFA","DET","23","$0.0","0","0","0.0"
"Brady Cleveland                                3","D","UFA","DET","21","$0.0","0","0","0.0"
"Sebastian Cossa                                A","G","GVR","DET","23","$0.6","0","0","0.0"
"Alexandre Doucet                                3","F","UFA","DET","24","$0.0","0","0","0.0"
"Noah Dower Nilsson                                3","F","UFA","DET","21","$0.0","0","0","0.0"
"Kienan Draper                                3","F","UFA","DET","24","$0.0","0","0","0.0"
"Sheldon Dries                                3","F","UFA","DET","32","$0.0","0","0","0.0"
"Eddie Genborg                                3","F","UFA","DET","19","$0.0","0","0","0.0"
"Rudy Guimond                                3","G","UFA","DET","21","$0.0","0","0","0.0"
"Erik Gustafsson                                3","D","UFA","DET","34","$0.8","2","0","0.0"
"Carter Gylander                                3","G","UFA","DET","25","$0.0","0","0","0.0"
"Justin Holl                                3","D","UFA","DET","34","$0.0","0","0","0.0"
"Dylan James                                3","F","UFA","DET","22","$0.0","0","0","0.0"
"Anton Johansson                                3","D","UFA","DET","22","$0.0","0","0","0.0"
"Alexander Kadeykin                                3","F","UFA","DET","32","$0.0","0","0","0.0"
"Larry Keenan                                3","D","UFA","DET","21","$0.0","0","0","0.0"
"Jesse Kiiskinen                                3","F","UFA","DET","21","$0.0","0","0","0.0"
"Maximilian Kilpinen                                3","F","UFA","DET","22","$0.0","0","0","0.0"
"William Lagesson                                3","D","UFA","DET","30","$0.0","0","0","0.0"
"Amadeus Lombardi                                3","F","UFA","DET","23","$0.0","0","0","0.0"
"Carter Mazur                                3","F","UFA","DET","24","$0.0","0","0","0.0"
"Owen Mehlenbacher                                3","F","UFA","DET","22","$0.0","0","0","0.0"
"Landon Miller                                3","G","UFA","DET","20","$0.0","0","0","0.0"
"Ian Mitchell                                3","D","UFA","DET","27","$0.0","0","0","0.0"
"Will Murphy                                3","D","UFA","DET","19","$0.0","0","0","0.0"
"Jack Phelan                                3","D","UFA","DET","22","$0.0","0","0","0.0"
"Max Plante                                3","F","UFA","DET","20","$0.0","0","0","0.0"
"Michal Postava                                3","G","UFA","DET","24","$0.0","0","0","0.0"
"Michal Pradel                                3","G","UFA","DET","19","$0.0","0","0","0.0"
"Jakub Rychlovsky                                3","F","UFA","DET","25","$0.0","0","0","0.0"
"Dominik Shine                                3","F","UFA","DET","33","$0.0","3","0","0.0"
"Michal Svrcek                                3","F","UFA","DET","19","$0.0","0","0","0.0"
"Eduards Tralmaks                                3","F","UFA","DET","29","$0.0","0","0","0.0"
"Antti Tuomisto                                3","D","UFA","DET","25","$0.0","0","0","0.0"
"James Van Riemsdyk                                3","F","UFA","DET","37","$0.0","0","0","0.0"
"Eemil Viro                                3","D","UFA","DET","24","$0.0","0","0","0.0"
"William Wallinder                                3","D","UFA","DET","24","$0.0","0","0","0.0"
"Austin Watson                                3","F","UFA","DET","34","$0.0","0","0","0.0"
"John Whipple                                3","D","UFA","DET","20","$0.0","0","0","0.0"
"Beau Akey                                3","D","UFA","EDM","21","$0.0","0","0","0.0"
"Asher Barnett                                3","D","UFA","EDM","19","$0.0","0","0","0.0"
"Maksim Berezkin                                3","F","UFA","EDM","24","$0.0","0","0","0.0"
"Bauer Berry                                3","D","UFA","EDM","20","$0.0","0","0","0.0"
"Joshua Brown                                3","D","UFA","EDM","32","$0.0","0","0","0.0"
"Damien Carfagna                                3","D","UFA","EDM","23","$0.0","0","0","0.0"
"Matt Copponi                                3","F","UFA","EDM","23","$0.0","0","0","0.0"
"Nathaniel Day                                3","G","UFA","EDM","21","$0.0","0","0","0.0"
"Maxim Denezhkin                                3","F","UFA","EDM","25","$0.0","0","0","0.0"
"Cam Dineen                                3","D","UFA","EDM","28","$0.0","0","0","0.0"
"Paul Fischer                                3","D","UFA","EDM","21","$0.0","0","0","0.0"
"Jayden Grubbe                                3","F","UFA","EDM","23","$0.0","0","0","0.0"
"James Hamblin                                3","F","UFA","EDM","27","$0.0","0","0","0.0"
"Petr Hauser                                3","F","UFA","EDM","22","$0.0","0","0","0.0"
"Roby Jarventie                                3","F","UFA","EDM","24","$0.0","0","0","0.0"
"Samuel Jonsson                                3","G","UFA","EDM","22","$0.0","0","0","0.0"
"Tommy Lafreniere                                3","F","UFA","EDM","19","$0.0","0","0","0.0"
"Atro Leppanen                                3","D","UFA","EDM","27","$0.0","0","0","0.0"
"David Lewandowski                                3","F","UFA","EDM","19","$0.0","0","0","0.0"
"Joel Maatta                                3","F","UFA","EDM","24","$0.0","0","0","0.0"
"Viljami Marjala                                3","F","UFA","EDM","23","$0.0","0","0","0.0"
"Tomas Mazura                                3","F","UFA","EDM","25","$0.0","0","0","0.0"
"Luca Munzenberger                                3","D","UFA","EDM","23","$0.0","0","0","0.0"
"William Nicholl                                3","F","UFA","EDM","20","$0.0","0","0","0.0"
"Aidan Park                                3","F","UFA","EDM","20","$0.0","0","0","0.0"
"Matvey Petrov                                3","F","UFA","EDM","23","$0.0","0","0","0.0"
"James Stefan                                3","F","UFA","EDM","23","$0.0","0","0","0.0"
"Riley Stillman                                3","D","UFA","EDM","28","$0.0","4","0","0.0"
"Brady Stonehouse                                3","F","UFA","EDM","22","$0.0","0","0","0.0"
"Ty Taylor                                3","G","UFA","EDM","27","$0.0","0","0","0.0"
"Matt Tomkins                                3","G","UFA","EDM","32","$0.0","0","0","0.0"
"Connor Ungar                                3","G","UFA","EDM","24","$0.0","0","0","0.0"
"Eemil Vinni                                3","G","UFA","EDM","20","$0.0","0","0","0.0"
"Dalyn Wakely                                3","F","UFA","EDM","22","$0.0","0","0","0.0"
"Nikita Yevseyev                                3","D","UFA","EDM","22","$0.0","0","0","0.0"
"Marek Alscher                                3","D","UFA","FLA","22","$0.0","0","0","0.0"
"Aleksander Barkov                                IR","F","SRL","FLA","31","$5.5","0","0","0.0"
"Mike Benning                                3","D","UFA","FLA","24","$0.0","0","0","0.0"
"Cooper Black                                3","G","UFA","FLA","25","$0.0","0","0","0.0"
"Luke Coughlin                                3","D","UFA","FLA","21","$0.0","0","0","0.0"
"Josh Davies                                3","F","UFA","FLA","22","$0.0","0","0","0.0"
"Jack Devine                                3","F","UFA","FLA","22","$0.0","6","0","0.0"
"Arvid Drott                                3","F","UFA","FLA","19","$0.0","0","0","0.0"
"Mackenzie Entwistle                                3","F","UFA","FLA","27","$0.0","0","0","0.0"
"Linus Eriksson                                3","F","UFA","FLA","20","$0.0","0","0","0.0"
"Nolan Foote                                3","F","UFA","FLA","25","$0.0","0","0","0.0"
"Kirill Gerasimyuk                                3","G","UFA","FLA","23","$0.0","0","0","0.0"
"Olof Glifford                                3","G","UFA","FLA","21","$0.0","0","0","0.0"
"Aleksi Heponiemi                                3","F","UFA","FLA","27","$0.5","0","0","0.0"
"Mikulas Hovorka                                3","D","UFA","FLA","25","$0.0","1","0","0.0"
"Ludvig Jansson                                3","D","UFA","FLA","22","$0.0","0","0","0.0"
"Mads Kongsbak Klyvo                                3","F","UFA","FLA","19","$0.0","0","0","0.0"
"Dmitry Kulikov                                3","D","UFA","FLA","35","$0.0","4","0","0.0"
"Vladislav Lukashevich                                3","D","UFA","FLA","23","$0.0","0","0","0.0"
"Anton Lundmark                                3","F","UFA","FLA","25","$0.0","0","0","0.0"
"Ryan Mcallister                                3","F","UFA","FLA","24","$0.0","0","0","0.0"
"Tyler Muszelik                                3","G","UFA","FLA","22","$0.0","0","0","0.0"
"Evan Nause                                3","D","UFA","FLA","23","$0.0","0","0","0.0"
"Tomas Nosek                                3","F","UFA","FLA","34","$0.0","1","0","0.0"
"Oliver Okuliar                                3","F","UFA","FLA","26","$0.0","0","0","0.0"
"Gracyn Sawchyn                                3","F","UFA","FLA","21","$0.0","0","0","0.0"
"Kai Schwindt                                3","F","UFA","FLA","22","$0.0","0","0","0.0"
"Matvei Shuravin                                3","D","UFA","FLA","20","$0.0","0","0","0.0"
"Wilmer Skoog                                3","F","UFA","FLA","27","$0.0","0","0","0.0"
"Hunter St. Martin                                3","F","UFA","FLA","21","$0.0","0","0","0.0"
"Ben Steeves                                3","F","UFA","FLA","24","$0.0","0","0","0.0"
"Jack Studnicka                                3","F","UFA","FLA","27","$0.0","18","0","0.0"
"Albert Wikman                                3","D","UFA","FLA","21","$0.0","0","0","0.0"
"Simon Zether                                3","F","UFA","FLA","20","$0.0","0","0","0.0"
"Stepan Zvyagin                                3","F","UFA","FLA","22","$0.0","0","0","0.0"
"Samuel Bolduc                                3","D","UFA","LAK","25","$0.0","0","0","0.0"
"Logan Brown                                3","F","UFA","LAK","28","$0.0","0","0","0.0"
"Henry Brzustewicz                                3","D","UFA","LAK","19","$0.0","0","0","0.0"
"Kyle Burroughs                                3","D","UFA","LAK","31","$0.0","0","0","0.0"
"Jan Chovan                                3","F","UFA","LAK","19","$0.0","0","0","0.0"
"Martin Chromiak                                3","F","UFA","LAK","24","$0.0","0","0","0.0"
"Vojtech Cihar                                3","F","UFA","LAK","19","$0.0","0","0","0.0"
"Ryan Conmy                                3","F","UFA","LAK","21","$0.0","0","0","0.0"
"Kenny Connors                                3","F","UFA","LAK","23","$0.0","1","0","0.0"
"Pheonix Copley                                3","G","UFA","LAK","34","$0.7","1","0","0.0"
"Alexander Dergachyov                                3","F","UFA","LAK","29","$0.0","0","0","0.0"
"Braden Doyle                                3","D","UFA","LAK","25","$0.0","0","0","0.0"
"Jakub Dvorak                                3","D","UFA","LAK","21","$0.0","0","0","0.0"
"Kristian Epperson                                3","F","UFA","LAK","20","$0.0","0","0","0.0"
"Glenn Gawdin                                3","F","UFA","LAK","29","$0.0","0","0","0.0"
"Carter George                                A","G","BOT","LAK","20","$0.5","0","0","0.0"
"Liam Greentree                                A","F","VPP","NYR","20","$0.5","0","0","0.0"
"Cole Guttman                                3","F","UFA","LAK","27","$0.0","0","0","0.0"
"Joe Hicketts                                3","D","UFA","LAK","30","$0.0","0","0","0.0"
"Jack Hughes                                3","F","UFA","LAK","22","$5.6","0","0","0.0"
"Aatu Jamsen                                3","F","UFA","LAK","24","$0.0","0","0","0.0"
"Kirill Kirsanov                                3","D","UFA","LAK","23","$0.0","0","0","0.0"
"Kaleb Lawrence                                3","F","UFA","LAK","23","$0.0","0","0","0.0"
"Jimmy Lombardi                                3","F","UFA","LAK","19","$0.0","0","0","0.0"
"Jacob Moverare                                3","D","UFA","LAK","28","$0.0","15","0","0.0"
"Francesco Pinelli                                3","F","UFA","LAK","23","$0.0","0","0","0.0"
"Erik Portillo                                3","G","UFA","LAK","26","$0.0","0","0","0.0"
"James Reeder                                3","F","UFA","LAK","20","$0.0","0","0","0.0"
"Petteri Rimpinen                                3","G","UFA","LAK","20","$0.0","0","0","0.0"
"Otto Salin                                3","D","UFA","LAK","22","$0.0","0","0","0.0"
"Bulat Shafigullin                                3","F","UFA","LAK","26","$0.0","0","0","0.0"
"Hampton Slukynsky                                A","G","BOT","LAK","21","$0.5","0","0","0.0"
"Jack Sparkes                                3","D","UFA","LAK","22","$0.0","0","0","0.0"
"Akil Thomas                                3","F","UFA","LAK","26","$0.0","0","0","0.0"
"Jared Woolley                                3","D","UFA","LAK","20","$0.0","0","0","0.0"
"Jared Wright                                3","F","UFA","LAK","23","$0.0","1","0","0.0"
"Koehn Ziemmer                                3","F","UFA","LAK","21","$0.0","0","0","0.0"
"Caedan Bankier                                3","F","UFA","MIN","23","$0.0","0","0","0.0"
"Adam Benak                                3","F","UFA","MIN","19","$0.0","0","0","0.0"
"Nate Benoit                                3","D","UFA","MIN","23","$0.0","0","0","0.0"
"Cameron Butler                                3","F","UFA","MIN","24","$0.0","0","0","0.0"
"James Clark                                3","F","UFA","MIN","21","$0.0","0","0","0.0"
"Ben Gleason                                3","D","UFA","MIN","28","$0.0","0","0","0.0"
"Matvey Guskov                                3","F","UFA","MIN","25","$0.0","0","0","0.0"
"Hunter Haight                                3","F","UFA","MIN","22","$0.0","5","0","0.0"
"Ryan Healey                                3","D","UFA","MIN","22","$0.0","0","0","0.0"
"Riley Heidt                                A","F","JHN","MIN","21","$0.5","0","0","0.0"
"Samuel Hlavaj                                3","G","UFA","MIN","25","$0.0","0","0","0.0"
"David Jiricek                                A","D","SRL","MIN","22","$0.5","25","0","0.0"
"Justin Kipkie                                3","D","UFA","MIN","21","$0.0","0","0","0.0"
"Aron Kiviharju                                3","D","UFA","MIN","20","$0.0","0","0","0.0"
"Carter Klippenstein                                3","F","UFA","MIN","19","$0.0","0","0","0.0"
"Rasmus Kumpulainen                                3","F","UFA","MIN","21","$0.0","0","0","0.0"
"Carson Lambos                                3","D","UFA","MIN","23","$0.0","1","0","0.0"
"Stevie Leskovar                                3","D","UFA","MIN","22","$0.0","0","0","0.0"
"Rieger Lorenz                                3","F","UFA","MIN","22","$0.0","0","0","0.0"
"Bradley Marek                                3","F","UFA","MIN","25","$0.0","0","0","0.0"
"Kyle Masters                                3","D","UFA","MIN","23","$0.0","0","0","0.0"
"Mitchell Mclain                                3","F","UFA","MIN","32","$0.0","0","0","0.0"
"Riley Mercer                                3","G","UFA","MIN","22","$0.0","0","0","0.0"
"Michael Milne                                3","F","UFA","MIN","23","$0.0","0","0","0.0"
"Jack Peart                                3","D","UFA","MIN","23","$0.0","0","0","0.0"
"Cal Petersen                                3","G","UFA","MIN","31","$0.5","0","0","0.0"
"Aaron Pionk                                3","D","UFA","MIN","23","$0.0","0","0","0.0"
"Ryder Ritchie                                3","F","UFA","MIN","20","$0.0","0","0","0.0"
"Sebastian Soini                                3","D","UFA","MIN","20","$0.0","0","0","0.0"
"David Spacek                                3","D","UFA","MIN","23","$0.0","2","0","0.0"
"Charlie Stramel                                3","F","UFA","MIN","21","$0.0","0","0","0.0"
"Chase Wutzke                                3","G","UFA","MIN","20","$0.0","0","0","0.0"
"Alex Belzile                                3","F","UFA","MTL","35","$0.0","0","0","0.0"
"Rasmus Bergqvist                                3","D","UFA","MTL","21","$0.0","0","0","0.0"
"Nathan Clurman                                3","D","UFA","MTL","28","$0.0","0","0","0.0"
"Lucas Condotta                                3","F","UFA","MTL","28","$0.0","0","0","0.0"
"Emmett Croteau                                3","G","UFA","MTL","22","$0.0","0","0","0.0"
"Marc Del Gaizo                                3","D","UFA","MTL","26","$0.0","0","0","0.0"
"Adam Engstrom                                3","D","UFA","MTL","22","$0.0","11","0","0.0"
"Filip Eriksson                                3","F","UFA","MTL","21","$0.0","0","0","0.0"
"Sean Farrell                                3","F","UFA","MTL","24","$0.0","0","0","0.0"
"Alexander Gordin                                3","F","UFA","MTL","25","$0.0","0","0","0.0"
"Michael Hage                                A","F","SRL","MTL","20","$0.5","0","0","0.0"
"Sam Harris                                3","F","UFA","MTL","22","$0.0","0","0","0.0"
"Kaapo Kahkonen                                3","G","UFA","MTL","30","$0.5","0","0","0.0"
"Riley Kidney                                3","F","UFA","MTL","23","$0.0","0","0","0.0"
"Aatos Koivu                                3","F","UFA","MTL","20","$0.0","0","0","0.0"
"Bogdan Konyushkov                                3","D","UFA","MTL","23","$0.0","0","0","0.0"
"Dmitri Kostenko                                3","D","UFA","MTL","23","$0.0","0","0","0.0"
"Ben Merrill                                3","F","UFA","MTL","20","$0.0","0","0","0.0"
"Filip Mesar                                3","F","UFA","MTL","22","$0.0","0","0","0.0"
"Quentin Miller                                3","G","UFA","MTL","21","$0.0","0","0","0.0"
